Gene,M-6
ENSMUSG00000100444,0
ENSMUSG00000100429,0
ENSMUSG00000100301,0
ENSMUSG00000101344,0
ENSMUSG00000055322,86
ENSMUSG00000061815,0
ENSMUSG00000026180,0
ENSMUSG00000048480,0
ENSMUSG00000006304,5788
ENSMUSG00000064272,1
ENSMUSG00000006299,1776
ENSMUSG00000101503,0
ENSMUSG00000026179,966
ENSMUSG00000006301,957
ENSMUSG00000099931,0
ENSMUSG00000073650,0
ENSMUSG00000026177,2
ENSMUSG00000026176,1829
ENSMUSG00000026175,7
ENSMUSG00000033364,1399
ENSMUSG00000026174,2788
ENSMUSG00000026173,7
ENSMUSG00000026135,517
ENSMUSG00000026172,311
ENSMUSG00000026171,449
ENSMUSG00000033276,77
ENSMUSG00000033257,1863
ENSMUSG00000026170,0
ENSMUSG00000006542,1
ENSMUSG00000033227,17
ENSMUSG00000099472,0
ENSMUSG00000026167,0
ENSMUSG00000089964,0
ENSMUSG00000090071,27
ENSMUSG00000055197,0
ENSMUSG00000006546,1
ENSMUSG00000047021,0
ENSMUSG00000089653,0
ENSMUSG00000006538,0
ENSMUSG00000026162,54
ENSMUSG00000026205,2
ENSMUSG00000033159,517
ENSMUSG00000049339,1530
ENSMUSG00000026197,247
ENSMUSG00000026198,976
ENSMUSG00000033124,1213
ENSMUSG00000026199,196
ENSMUSG00000026200,53
ENSMUSG00000026201,819
ENSMUSG00000026202,1407
ENSMUSG00000096094,0
ENSMUSG00000026203,499
ENSMUSG00000026204,4
ENSMUSG00000101840,0
ENSMUSG00000033061,0
ENSMUSG00000100556,0
ENSMUSG00000026209,459
ENSMUSG00000026208,63
ENSMUSG00000085653,0
ENSMUSG00000026207,1515
ENSMUSG00000086053,1
ENSMUSG00000033021,962
ENSMUSG00000033007,2
ENSMUSG00000032997,1808
ENSMUSG00000026211,847
ENSMUSG00000051703,22
ENSMUSG00000032968,31
ENSMUSG00000026213,889
ENSMUSG00000006576,273
ENSMUSG00000099996,0
ENSMUSG00000100827,0
ENSMUSG00000100553,0
ENSMUSG00000100534,0
ENSMUSG00000026235,34
ENSMUSG00000101849,0
ENSMUSG00000102052,0
ENSMUSG00000004872,4566
ENSMUSG00000032908,7
ENSMUSG00000099561,0
ENSMUSG00000026245,2737
ENSMUSG00000090486,2
ENSMUSG00000012187,42
ENSMUSG00000099364,0
ENSMUSG00000100562,0
ENSMUSG00000032883,2357
ENSMUSG00000079470,928
ENSMUSG00000099706,0
ENSMUSG00000047330,0
ENSMUSG00000101324,0
ENSMUSG00000050711,0
ENSMUSG00000054702,89
ENSMUSG00000073643,1276
ENSMUSG00000026248,865
ENSMUSG00000026249,1
ENSMUSG00000099552,0
ENSMUSG00000043230,0
ENSMUSG00000101257,0
ENSMUSG00000004364,3783
