Gene,HE-5
ENSMUSG00000055013,638
ENSMUSG00000101662,0
ENSMUSG00000102009,0
ENSMUSG00000034486,20
ENSMUSG00000092627,168
ENSMUSG00000067081,0
ENSMUSG00000026301,0
ENSMUSG00000100850,0
ENSMUSG00000044337,46
ENSMUSG00000101951,0
ENSMUSG00000101028,0
ENSMUSG00000101997,0
ENSMUSG00000034432,1846
ENSMUSG00000056128,0
ENSMUSG00000048126,1
ENSMUSG00000026303,3868
ENSMUSG00000090550,0
ENSMUSG00000026304,13
ENSMUSG00000100791,0
ENSMUSG00000026305,2814
ENSMUSG00000070732,0
ENSMUSG00000034353,0
ENSMUSG00000034343,691
ENSMUSG00000026307,2099
ENSMUSG00000090322,1
ENSMUSG00000049515,19
ENSMUSG00000026308,756
ENSMUSG00000047443,16
ENSMUSG00000026309,991
ENSMUSG00000100253,0
ENSMUSG00000067071,230
ENSMUSG00000055866,4
ENSMUSG00000100151,0
ENSMUSG00000034292,194
ENSMUSG00000026311,550
ENSMUSG00000101705,0
ENSMUSG00000100980,0
ENSMUSG00000007805,0
ENSMUSG00000101414,0
ENSMUSG00000026313,506
ENSMUSG00000101265,0
ENSMUSG00000026260,2694
ENSMUSG00000067064,0
ENSMUSG00000057464,0
ENSMUSG00000042849,0
ENSMUSG00000058904,0
ENSMUSG00000097001,0
ENSMUSG00000046300,0
ENSMUSG00000062497,0
ENSMUSG00000063583,0
ENSMUSG00000061616,0
ENSMUSG00000073616,1058
ENSMUSG00000044055,31
ENSMUSG00000100546,0
ENSMUSG00000099665,0
ENSMUSG00000100781,0
ENSMUSG00000034220,2318
ENSMUSG00000101995,0
ENSMUSG00000034212,4
ENSMUSG00000047067,90
ENSMUSG00000097251,3
ENSMUSG00000026269,773
ENSMUSG00000100632,0
ENSMUSG00000026270,247
ENSMUSG00000026271,8
ENSMUSG00000045091,0
ENSMUSG00000014602,0
ENSMUSG00000101378,0
ENSMUSG00000026272,0
ENSMUSG00000034159,0
ENSMUSG00000084989,3
ENSMUSG00000047793,162
ENSMUSG00000026273,212
ENSMUSG00000101172,1
ENSMUSG00000026274,331
ENSMUSG00000026275,1595
ENSMUSG00000034107,0
ENSMUSG00000034088,13018
ENSMUSG00000026276,31
ENSMUSG00000116048,0
ENSMUSG00000034066,238
ENSMUSG00000026277,1436
ENSMUSG00000100927,0
ENSMUSG00000026278,54
ENSMUSG00000026279,290
ENSMUSG00000101952,1
ENSMUSG00000026280,1071
ENSMUSG00000026281,1845
ENSMUSG00000026283,643
ENSMUSG00000073609,377
ENSMUSG00000094651,11
ENSMUSG00000093805,0
ENSMUSG00000073608,0
ENSMUSG00000034000,0
ENSMUSG00000026285,0
ENSMUSG00000100518,0
ENSMUSG00000051185,172
ENSMUSG00000040710,0
ENSMUSG00000100777,0
ENSMUSG00000100062,0
ENSMUSG00000100336,0
ENSMUSG00000100589,0
ENSMUSG00000040693,0
ENSMUSG00000097814,0
ENSMUSG00000100454,0
ENSMUSG00000026331,0
ENSMUSG00000044768,393
ENSMUSG00000040648,1655
ENSMUSG00000026333,204
ENSMUSG00000026335,617
ENSMUSG00000089706,17
ENSMUSG00000100182,0
ENSMUSG00000100711,0
ENSMUSG00000026336,0
ENSMUSG00000100009,27
ENSMUSG00000067028,0
ENSMUSG00000100684,0
ENSMUSG00000099375,0
ENSMUSG00000050840,0
ENSMUSG00000089866,0
ENSMUSG00000099669,0
ENSMUSG00000047496,1
ENSMUSG00000097482,0
ENSMUSG00000101214,0
ENSMUSG00000056536,1202
ENSMUSG00000100672,1
ENSMUSG00000026319,1038
ENSMUSG00000026321,0
ENSMUSG00000099843,25
ENSMUSG00000038866,962
ENSMUSG00000101583,2
ENSMUSG00000044340,568
ENSMUSG00000100247,0
ENSMUSG00000057329,310
ENSMUSG00000054006,0
ENSMUSG00000009905,281
ENSMUSG00000009907,1587
ENSMUSG00000067006,4
ENSMUSG00000059956,0
ENSMUSG00000048775,0
ENSMUSG00000044594,0
ENSMUSG00000058017,0
ENSMUSG00000073602,0
ENSMUSG00000073601,0
ENSMUSG00000026327,0
ENSMUSG00000087210,0
ENSMUSG00000067001,0
ENSMUSG00000062345,0
ENSMUSG00000026315,65
ENSMUSG00000086161,0
ENSMUSG00000100457,0
ENSMUSG00000026312,0
ENSMUSG00000047216,1831
ENSMUSG00000101253,0
ENSMUSG00000038702,175
ENSMUSG00000101453,0
ENSMUSG00000097648,0
ENSMUSG00000070695,0
ENSMUSG00000094429,0
ENSMUSG00000107979,0
ENSMUSG00000100265,0
ENSMUSG00000101303,0
ENSMUSG00000100305,0
ENSMUSG00000101415,0
ENSMUSG00000100617,0
ENSMUSG00000102030,2
ENSMUSG00000026374,3164
ENSMUSG00000026377,1793
ENSMUSG00000099936,0
ENSMUSG00000064302,1957
ENSMUSG00000107722,0
ENSMUSG00000026380,0
ENSMUSG00000048402,0
ENSMUSG00000097408,0
ENSMUSG00000099860,0
ENSMUSG00000101179,0
ENSMUSG00000037035,0
ENSMUSG00000004451,1564
ENSMUSG00000098447,4
ENSMUSG00000098923,479
ENSMUSG00000101731,3
ENSMUSG00000026383,245
ENSMUSG00000026384,1057
ENSMUSG00000101224,0
ENSMUSG00000036975,248
ENSMUSG00000036962,0
ENSMUSG00000026387,0
ENSMUSG00000050777,0
ENSMUSG00000026385,4885
ENSMUSG00000026388,43
ENSMUSG00000026389,1179
ENSMUSG00000036907,0
ENSMUSG00000101275,0
ENSMUSG00000026390,0
ENSMUSG00000058665,0
ENSMUSG00000099957,0
ENSMUSG00000101386,0
ENSMUSG00000101922,0
ENSMUSG00000099336,0
ENSMUSG00000100979,0
ENSMUSG00000097881,0
ENSMUSG00000101700,0
ENSMUSG00000003721,707
ENSMUSG00000101791,1
ENSMUSG00000026339,1220
ENSMUSG00000085857,1
ENSMUSG00000050534,0
